SST,Curr_Speed,Curr_Dir,WD_Speed,WD_Dir,Presence,Month_Apr,Month_Aug,Month_Dec,Month_Feb,Month_Jan,Month_Jul,Month_Jun,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
20.92654216,0.0827575127915579,71.43687291,1.4145175298096286,147.6188289,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.85650218,0.025298293518883932,77.61924307,1.446754472934709,130.0583882,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.77089776,0.07882692798976017,345.3432489,1.9640471405101927,40.25137087,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.64638224,0.16774035166655085,344.9884058,2.0112271617771618,36.57482261,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.68141749,0.22494489751551994,4.510351439,1.3361548080220864,54.84888581,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.46351533,0.2882736599293971,353.6020155,2.268110503818906,30.91057633,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.22226651,0.26158174761179004,349.4126787,2.2631739024050894,26.40624095,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.25339539,0.08613838996398358,64.47815577,1.0824046723094294,156.153942,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.36234647,0.12275695098282308,95.49745009,1.9577995695212445,158.3602689,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.44795089,0.04975050099361545,21.03751103,1.2263684706122902,66.69160864,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.93823074,0.1016284104087933,93.10729238,1.6309706888254516,160.468313,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.78258635,0.12961727444846038,172.9063271,2.02048615566382,179.4297981,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.06662211,0.06274708873029373,161.308887,1.32695138771926,161.1561676,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.16779097,0.11146202811456475,346.0716581,1.9280576691877982,23.64537117,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.51799087,0.12676098102469877,348.5378205,2.1997065224274346,28.07905128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.41682201,0.17563581863787675,345.8312299,2.2959445871578956,26.43060689,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.26117761,0.21335356782871537,344.5191816,2.3444563973401378,27.47106162,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.63472417,0.18044149642081628,341.3693123,2.082359695225108,27.6719635,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.72811081,0.09661838100859414,334.8997976,1.6980400158639608,35.14128111,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.84484411,0.06504780861618446,309.4724598,1.7085573782326646,20.13113909,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.48298614,0.07472509048274407,5.643318281,1.739555712776379,33.34629697,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5452439,0.11360397062680805,1.889784301,1.577258095239839,45.8788692,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.40516394,0.11335107077073252,357.8141992,1.9054525680391052,31.12920865,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.89931965,0.192599018952324,343.1272761,2.1497931255489235,24.91050524,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.9615774,0.13889937742947528,143.9985094,2.2065286120362795,179.1970995,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.93823074,0.18579562107175998,175.5421795,1.9692857308387943,155.5350156,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10943958,0.10954852180473831,210.7565394,1.3494316832548676,59.37680564,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.09387514,0.082301953040316,305.4428958,1.7104387901857527,25.04076423,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.17169734,0.10369014236079081,143.290146,2.051055936146325,187.3749225,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.25730176,0.12141523655424434,179.8645492,1.9025217220985737,208.9351639,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.22617288,0.11486551181966466,236.8677319,1.7395488006726942,35.83693727,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.41294616,0.007304058303029897,272.385944,1.3212406115416055,49.38103783,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.79427493,0.09182415704503721,158.4011676,1.572870475891244,186.7132592,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.87987935,0.10407204413478988,337.0735467,2.1330940105443275,34.06547131,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.61528388,0.257905229268538,350.9285024,2.2670465728714775,32.05383204,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.00439487,0.14595946754592276,340.3686302,1.8555612473183545,37.98170668,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.77871049,0.18399491594726242,336.4945316,2.1201323754789,38.59783597,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.66975942,0.13093761005198953,333.1554594,1.3088728397590152,39.0737692,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.56859056,0.0758464173960441,92.21965555,2.1179147489577006,172.5839841,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.67754164,0.01987166020747111,81.25383774,1.2343295516197785,107.2243137,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.70867052,0.06501403774912477,340.906508,1.5910765960621265,28.27231857,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.29233701,0.05524983833454813,335.2248594,1.9077243954951113,27.09420653,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.61919024,0.12536271891975098,99.20404095,2.2609804228881476,192.4440507,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.86822128,0.08860979592050683,53.1678466,1.2699422988513003,194.6086169,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.63866105,0.3911555050127817,2.521286942,2.1017755427364584,25.22213683,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.00442539,0.23047751910624523,47.4812648,1.7072181231987693,189.8835072,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.79039908,0.06338181772654375,341.2270269,1.5899825631219404,52.95810086,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.62697246,0.2153134995119239,349.0897326,2.2415026729727514,30.89071016,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.36237699,0.26492938634293317,348.2152515,2.246640878033849,24.74186562,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.00051902,0.22507222303063415,41.12727391,1.9088772442402315,163.9225069,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.30790145,0.18750255388644665,26.07211487,2.1311432942494846,119.3522799,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.09778151,0.31447700386440675,10.13132602,1.765339679755223,58.04033193,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.44798141,0.2979268302541103,15.66165297,1.6007447428904014,43.50659357,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.22229703,0.3080220377089984,17.22389919,1.6367228128728089,45.99435294,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.9927368,0.3661989588826804,14.9568865,1.8314395771639054,43.34962949,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.10556373,0.3597317231252221,5.541804768,2.0702766755509696,27.21529062,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.7008883,0.28846130652003976,3.977567903,1.7497315551706965,7.017939753,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.30790145,0.27563535727974336,24.00164836,1.5762152331689419,230.3288732,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.02774153,0.15173274984630636,24.89439791,1.2855692586482095,229.3183033,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.70479466,0.16727965329757188,62.66188927,2.1352986760074515,157.9255875,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.79039908,0.23094287893259532,27.79929373,1.5395657421915663,69.45825906,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.2262034,0.3860818567815884,19.87848287,1.5907865766274665,67.07466228,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.74370576,0.31921821700653624,14.85953166,1.8379720238971233,19.92641029,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.35459477,0.33483613608120893,10.34417095,2.228171491001821,24.29263339,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.52580361,0.3892549275212032,8.29638748,2.2388173022874556,25.96003278,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.30790145,0.30205269071115753,36.23517722,2.2775548005962647,164.5744387,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.93826126,0.3600971498066556,30.08511946,2.281140355390431,142.216599,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.09002981,0.41942937825819215,11.8627347,1.8516250510465024,40.67362254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.3429367,0.3345056513021528,24.65524294,2.005442660652384,169.1792672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.3818478,0.3122563385272848,19.50619621,1.2975336973835836,79.99364474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.49858109,0.33252144393605143,12.28360616,2.000873067144589,27.34237292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.48301665,0.2389367523768375,29.98595609,1.5085474615779841,198.079745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.50636331,0.18890950271237902,14.70932063,1.0713479409081919,352.9858723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.92660319,0.21338520353511192,36.81108753,1.7236918822119378,137.509114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.70870103,0.19812852579437507,15.759051,1.9448523675159133,69.25744764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.60753217,0.1419875777233978,11.42232107,1.5206588178064204,45.45741216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.52192775,0.12458006476165706,40.61559,2.0814732679505084,153.5871159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.35850114,0.07372113348414797,65.9910989,2.048908425407239,147.9080426,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.13281676,0.0570578061680554,169.2157021,1.925223181353971,249.6795177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.92269682,0.05219531149777062,56.85300417,1.2653339540861201,180.117289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.41297668,0.07520406707928252,67.24236368,1.7473059628753977,190.0316897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.48301665,0.08430198774051036,55.3174196,1.7277952457278,174.1546765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.59196773,0.13289589536390667,4.927109948,1.582148821619698,11.50297427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.50636331,0.16455014403407728,5.8759625,0.9117560742377309,345.9272934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.10168788,0.058456505620804594,344.4136955,1.6501073825551007,294.5187936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.59196773,0.05425890710789799,41.8939729,1.8167555469877261,165.4650258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.23398562,0.031905639467423294,236.9083001,1.2567536189614616,105.7782701,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.58027915,0.07986924986136915,312.7688254,1.7891489501194782,14.74051551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.15225705,0.1600420242991861,330.5050442,2.2113048694668085,17.86601561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22.45963948,0.21130110473053354,208.4265919,2.3838120550076716,267.5594862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22.08609292,0.11458851460299588,204.503551,1.7780160790018786,246.2038531,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.3117773,0.07608703801034823,193.3924978,1.9139488474233552,154.0987997,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.17947956,0.009460048308083151,275.5275402,0.9868435724297471,5.684124501,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.17947956,0.039495279302699936,142.6960517,1.983343066564889,149.8283946,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.09387514,0.06546252661299765,14.09893029,0.9047142546854272,71.90179831,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.04718182,0.18436898687778713,358.0131604,1.2165295283557662,18.40484395,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.35847062,0.16093335538925235,356.3924316,1.101668311270561,3.604128744,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.34290618,0.10645848586786708,337.4759273,1.4982605141369327,351.5510005,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.17169734,0.07203047064109899,155.1103988,2.264701187123618,182.1102157,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.93044852,0.10922929606658856,181.818303,1.8437759388280321,180.2383805,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.72032859,0.14504789577052643,191.0463034,1.4633052808731712,159.8594773,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.56468419,0.04249454734364637,201.8762081,0.8632785889018586,353.9482679,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.17557319,0.03665372510296532,351.5387119,0.8780256751837379,161.4811628,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.05883989,0.0292480131749262,85.8724083,1.7367352169737582,161.6205166,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.04327546,0.025257498865731542,107.3540246,1.6379789034834622,170.1233988,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.29230649,0.02418474999145415,35.86982352,1.166882604241065,146.0386565,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.27674205,0.07112135665437629,3.79829522,1.0999150740079768,175.3785772,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.88375521,0.2200166540625503,358.2234052,1.964848803935067,22.97819865,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.3506884,0.16961000459211417,4.260853296,1.6577868406065788,33.44650591,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.2339551,0.13982882970336888,6.06999133,1.1979878336657865,66.55158098,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0783107,0.1341331451601437,354.2651649,1.5991951677681804,3.856800986,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.49855058,0.12201762865397202,1.886708146,1.2747731187633256,346.86222,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.45963948,0.10188915444931218,182.9356734,2.04657148700919,220.0011094,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.44407504,0.004526642278478027,227.726311,0.8797661489890444,257.631845,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.5996584,0.20717955814587527,24.9342951,1.9464636746888728,190.9517014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.58409396,0.3268888581042289,16.9331563,1.351919107523789,112.2753172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.37397403,0.32284909370796916,20.82995434,1.7743170988428139,157.219561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.61522284,0.3549732812316371,8.774239251,1.8287991209798193,15.06106622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.44401401,0.37164957824974176,10.54806542,1.7919240365194486,18.9774616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.46736067,0.3633686066099367,8.491300277,1.80414633245923,9.675002237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.09772048,0.39485560989191704,21.21123621,1.929943583138476,160.7116165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.32340486,0.22938221750395713,20.36553626,2.361959455067272,212.0754451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.16776046,0.22625171994966492,27.48909653,2.3860243553471068,189.0472867,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.30784042,0.25657288599299277,21.29074565,1.7223698869189128,172.2691809,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.15219602,0.26736917207343325,19.96848528,1.6410724014707994,140.2564149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.03546272,0.2786329208520837,19.41588614,1.860989793654159,153.1584566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.12106714,0.3863890590700618,7.285959126,1.9408652156088173,29.37410527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.15997824,0.37672113186573103,7.859841248,1.4980240036838595,43.1768772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.44013815,0.310811654878395,19.05688017,1.1367940764278166,47.41810644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.46348481,0.2051894609004714,14.35279152,2.1829871473093596,251.6849166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.42457371,0.3219495793326871,12.29411305,1.7272332322816994,4.521182274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.37009817,0.25831228241880355,18.84768142,1.44807635997588,213.5635243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.44792037,0.3789213941362982,16.15393285,1.1780778565977703,109.4529202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.54130701,0.399077077349712,9.925367532,1.1170658184328206,35.14958097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.55687145,0.36289767939796735,8.706658417,1.7312859977690793,48.05454479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.34675151,0.36654398218081496,4.625888064,1.490681000639256,28.85449833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.46348481,0.2862885023839177,8.577716525,1.2868683734867883,30.14376729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.75142695,0.2634795945632697,356.5756339,2.097829465568603,10.89853485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.40900927,0.2725596612529929,13.80614117,1.4182765055197506,84.55740818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.55687145,0.20589133843251337,16.83843586,1.2338065509998055,75.50290265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.60356477,0.2522524651866903,1.03608732,1.9733754195013808,25.59019592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.67360475,0.2578461492932819,7.751779154,1.8051703832380255,38.96708276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.62691143,0.26025893288835283,0.588231688,2.2106239197317437,32.00830438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.36231595,0.33939824097795834,0.778897658,2.3642343359657194,27.6038454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18.99655162,0.37229934498402856,0.232593226,2.3979214897274312,27.87632789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.11328492,0.19631924543929227,2.66112811,0.9767106652609896,3.65222278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.25336488,0.17587855432579644,21.31171389,1.2384993194512715,183.1984069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.01989828,0.0479694379419724,106.9719169,1.5910276909189032,201.7624231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18.99655162,0.06353858292845427,336.41641,1.9457411613491238,8.022816893,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.0665916,0.04297691133832402,6.38416394,1.0057949105170638,16.93824998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.04324494,0.14483946210063686,188.5585037,2.0403329222438193,234.4454777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.58021811,0.06929977398756082,174.386395,1.94659630445399,234.255792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.65804031,0.04660357532550285,86.33221194,1.089957658498814,163.4057261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.66582253,0.16594541593242998,353.788178,2.1368666533416474,15.44074531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.60356477,0.03699475581668489,148.2405199,1.810334960731061,224.0506611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.65804031,0.07376183189695176,39.33762209,0.8245718214155752,249.5939255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.58021811,0.15754870456780296,15.03043052,1.717614288612876,10.6697828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.51796035,0.1488907692914295,27.88028444,1.317149967886242,157.8589363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.56465367,0.08429955473786276,74.71000864,1.5539674191602748,135.8344142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.88372469,0.25768422553422626,5.302147862,1.808828271032881,10.55589554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.91485357,0.26720258091467586,23.98567391,1.456355560175007,140.3628088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.89928913,0.19738108735689877,12.520116,0.8963778486760168,54.05580639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
